"category","featureId","sourceLine","blockKey","text"
"customer","F1009","1110","customer-f1009-line-1110","- Cashback percentage"
"customer","F1010","1111","customer-f1010-line-1111","- Minimum booking amount"
"customer","F1011","1112","customer-f1011-line-1112","- Maximum cashback limit"
"customer","F1012","1113","customer-f1012-line-1113","• Combo offers:"
"customer","F1013","1114","customer-f1013-line-1114","- Hotel + Taxi package"
"customer","F1014","1115","customer-f1014-line-1115","- Sight-seeing + Taxi combo"
"customer","F1015","1116","customer-f1015-line-1116","- Meal + Taxi offer"
"customer","F1016","1117","customer-f1016-line-1117","• Bank offers:"
"customer","F1017","1118","customer-f1017-line-1118","- HDFC card offers"
"customer","F1018","1119","customer-f1018-line-1119","- ICICI bank discounts"
"customer","F1019","1120","customer-f1019-line-1120","- SBI card cashback"
"customer","F1020","1121","customer-f1020-line-1121","- Other bank promotions"
"customer","F1021","1122","customer-f1021-line-1122","• Wallet-specific offers"
"customer","F1022","1123","customer-f1022-line-1123","• UPI payment cashback"
"customer","F1023","1124","customer-f1023-line-1124","• Payment method discounts"
"customer","F1024","1127","customer-f1024-line-1127","■.■■ ■■■■ ■■■■■■■■ (User Dashboard)"
"customer","F1025","1128","customer-f1025-line-1128","• Personalized dashboard"
"customer","F1026","1129","customer-f1026-line-1129","• Welcome message with user name"
"customer","F1027","1130","customer-f1027-line-1130","• Profile completion percentage"
"customer","F1028","1131","customer-f1028-line-1131","• Upcoming bookings display:"
"customer","F1029","1132","customer-f1029-line-1132","- Next trip details"
"customer","F1030","1133","customer-f1030-line-1133","- Countdown timer"
"customer","F1031","1134","customer-f1031-line-1134","- Quick cancel option"
"customer","F1032","1135","customer-f1032-line-1135","- Modify booking option"
"customer","F1033","1136","customer-f1033-line-1136","• Recent trips summary"
"customer","F1034","1137","customer-f1034-line-1137","• Total trips completed counter"
"customer","F1035","1138","customer-f1035-line-1138","• Total distance traveled (in KM)"
"customer","F1036","1139","customer-f1036-line-1139","• Total money spent (lifetime)"
"customer","F1037","1140","customer-f1037-line-1140","• This month's expense"
"customer","F1038","1141","customer-f1038-line-1141","• Average trip cost"
"customer","F1039","1142","customer-f1039-line-1142","• Loyalty points balance:"
"customer","F1040","1143","customer-f1040-line-1143","- Current points"
"customer","F1041","1144","customer-f1041-line-1144","- Points about to expire"
"customer","F1042","1145","customer-f1042-line-1145","- Next reward milestone"
"customer","F1043","1146","customer-f1043-line-1146","• Wallet balance display:"
"customer","F1044","1147","customer-f1044-line-1147","- Current balance"
"customer","F1045","1148","customer-f1045-line-1148","- Add money button"
"customer","F1046","1149","customer-f1046-line-1149","- Transaction history"
"customer","F1047","1150","customer-f1047-line-1150","• Saved favorite locations:"
"customer","F1048","1151","customer-f1048-line-1151","- Home address"
"customer","F1049","1152","customer-f1049-line-1152","- Work address"
"customer","F1050","1153","customer-f1050-line-1153","- Frequent destinations"
"customer","F1051","1154","customer-f1051-line-1154","- Quick booking from favorites"
"customer","F1052","1155","customer-f1052-line-1155","• Emergency contacts list:"
"customer","F1053","1156","customer-f1053-line-1156","- View contacts"
"customer","F1054","1157","customer-f1054-line-1157","- Edit contacts"
"customer","F1055","1158","customer-f1055-line-1158","- Add new contact"
"customer","F1056","1159","customer-f1056-line-1159","• Quick actions:"
"customer","F1057","1160","customer-f1057-line-1160","- Book now button"
"customer","F1058","1161","customer-f1058-line-1161","- Rebook last trip"
"customer","F1059","1162","customer-f1059-line-1162","- View invoices"
"customer","F1060","1163","customer-f1060-line-1163","- Download statements"
"customer","F1061","1164","customer-f1061-line-1164","• Notifications center:"
"customer","F1062","1165","customer-f1062-line-1165","- Unread notifications count"
"customer","F1063","1166","customer-f1063-line-1166","- All notifications list"
"customer","F1064","1167","customer-f1064-line-1167","- Mark as read option"
"customer","F1065","1168","customer-f1065-line-1168","- Clear all notifications"
"customer","F1066","1169","customer-f1066-line-1169","• Offers ■■ promotions:"
"customer","F1067","1170","customer-f1067-line-1170","- Active offers display"
"customer","F1068","1171","customer-f1068-line-1171","- Expiring soon alerts"
"customer","F1069","1172","customer-f1069-line-1172","- Claim offer button"
"customer","F1070","1173","customer-f1070-line-1173","• Achievements ■■ badges:"
"customer","F1071","1174","customer-f1071-line-1174","- Frequent traveler badge"
"customer","F1072","1175","customer-f1072-line-1175","- Explorer badge"
"customer","F1073","1176","customer-f1073-line-1176","- Loyal customer badge"
"customer","F1074","1177","customer-f1074-line-1177","- Early adopter badge"
"customer","F1075","1178","customer-f1075-line-1178","• Travel statistics:"
"customer","F1076","1179","customer-f1076-line-1179","- Most visited place"
"customer","F1077","1180","customer-f1077-line-1180","- Favorite vehicle type"
"customer","F1078","1181","customer-f1078-line-1181","- Preferred driver"
"customer","F1079","1182","customer-f1079-line-1182","- Peak travel time"
"customer","F1080","1183","customer-f1080-line-1183","• Carbon footprint:"
"customer","F1081","1184","customer-f1081-line-1184","- CO2 saved vs personal vehicle"
"customer","F1082","1185","customer-f1082-line-1185","- Environmental impact"
"customer","F1083","1186","customer-f1083-line-1186","• Referral status:"
"customer","F1084","1187","customer-f1084-line-1187","- Friends referred count"
"customer","F1085","1188","customer-f1085-line-1188","- Successful referrals"
"customer","F1086","1189","customer-f1086-line-1189","- Pending referrals"
"customer","F1087","1190","customer-f1087-line-1190","- Earnings from referrals"
"customer","F1088","1191","customer-f1088-line-1191","• Settings quick access:"
"customer","F1089","1192","customer-f1089-line-1192","- Profile settings"
"customer","F1090","1193","customer-f1090-line-1193","- Notification preferences"
"customer","F1091","1194","customer-f1091-line-1194","- Privacy settings"
"customer","F1092","1195","customer-f1092-line-1195","- Language change"
"customer","F1093","1196","customer-f1093-line-1196","- Help and support"
"customer","F1094","1197","customer-f1094-line-1197","• Feedback option"
"customer","F1095","1198","customer-f1095-line-1198","• Rate your experience"
"customer","F1096","1199","customer-f1096-line-1199","• Suggest improvements"
"customer","F1097","1202","customer-f1097-line-1202","■.■■ ■■■■■■■■■■ ■■■■■■ (Notification System)"
"customer","F1098","1203","customer-f1098-line-1203","• Push notifications (real-time)"
"customer","F1099","1204","customer-f1099-line-1204","• SMS notifications"
"customer","F1100","1205","customer-f1100-line-1205","• Email notifications"
"customer","F1101","1206","customer-f1101-line-1206","• WhatsApp notifications (optional)"
"customer","F1102","1207","customer-f1102-line-1207","• Booking confirmation notification"
"customer","F1103","1208","customer-f1103-line-1208","• Driver assignment alert:"
"customer","F1104","1209","customer-f1104-line-1209","- Driver name"
"customer","F1105","1210","customer-f1105-line-1210","- Driver photo"
"customer","F1106","1211","customer-f1106-line-1211","- Vehicle details"
"customer","F1107","1212","customer-f1107-line-1212","- Contact number"
"customer","F1108","1213","customer-f1108-line-1213","• Driver on the way notification"
"customer","F1109","1214","customer-f1109-line-1214","• Driver arrival alert (5 mins before)"
"customer","F1110","1215","customer-f1110-line-1215","• Driver arrived notification"
"customer","F1111","1216","customer-f1111-line-1216","• OTP verification notification"
"customer","F1112","1217","customer-f1112-line-1217","• Trip started notification"
"customer","F1113","1218","customer-f1113-line-1218","• Trip ongoing updates (optional)"
"customer","F1114","1219","customer-f1114-line-1219","• Mid-trip alerts"
"customer","F1115","1220","customer-f1115-line-1220","• Trip completed notification"
"customer","F1116","1221","customer-f1116-line-1221","• Payment success confirmation"
"customer","F1117","1222","customer-f1117-line-1222","• Invoice ready notification"
"customer","F1118","1223","customer-f1118-line-1223","• Refund processed alert"
"customer","F1119","1224","customer-f1119-line-1224","• Promo code activated message"
"customer","F1120","1225","customer-f1120-line-1225","• Discount applied notification"
"customer","F1121","1226","customer-f1121-line-1226","• Loyalty points earned alert"
"customer","F1122","1227","customer-f1122-line-1227","• Points about to expire warning"
"customer","F1123","1228","customer-f1123-line-1228","• Wallet balance low alert"
"customer","F1124","1229","customer-f1124-line-1229","• Wallet money added confirmation"
"customer","F1125","1230","customer-f1125-line-1230","• New offer launched notification"
"customer","F1126","1231","customer-f1126-line-1231","• Expiring offer reminder"
"customer","F1127","1232","customer-f1127-line-1232","• Festival special offers alert"
"customer","F1128","1233","customer-f1128-line-1233","• Referral success notification"
"customer","F1129","1234","customer-f1129-line-1234","• Friend joined via referral alert"
"customer","F1130","1235","customer-f1130-line-1235","• Achievement unlocked notification"
"customer","F1131","1236","customer-f1131-line-1236","• New badge earned alert"
"customer","F1132","1237","customer-f1132-line-1237","• Birthday wishes ■■ special offer"
"customer","F1133","1238","customer-f1133-line-1238","• Anniversary discount notification"
"customer","F1134","1239","customer-f1134-line-1239","• Booking reminder (1 day before)"
"customer","F1135","1240","customer-f1135-line-1240","• Booking reminder (1 hour before)"
"customer","F1136","1241","customer-f1136-line-1241","• Weather alert (if bad weather)"
"customer","F1137","1242","customer-f1137-line-1242","• Road closure information"
"customer","F1138","1243","customer-f1138-line-1243","• Festival crowd alert"
"customer","F1139","1244","customer-f1139-line-1244","• Driver rating reminder"
"customer","F1140","1245","customer-f1140-line-1245","• Incomplete booking reminder"
"customer","F1141","1246","customer-f1141-line-1246","• Abandoned cart reminder"
"customer","F1142","1247","customer-f1142-line-1247","• Re-engagement notifications:"
"customer","F1143","1248","customer-f1143-line-1248","- Miss you messages"
"customer","F1144","1249","customer-f1144-line-1249","- Come back offers"
"customer","F1145","1250","customer-f1145-line-1250","- Special discounts for inactive users"
"customer","F1146","1251","customer-f1146-line-1251","• Profile completion reminder"
"customer","F1147","1252","customer-f1147-line-1252","• Emergency contact update reminder"
"customer","F1148","1253","customer-f1148-line-1253","• Document expiry alert (if applicable)"
"customer","F1149","1254","customer-f1149-line-1254","• App update available notification"
"customer","F1150","1255","customer-f1150-line-1255","• New feature announcement"
"customer","F1151","1256","customer-f1151-line-1256","• Notification preferences:"
"customer","F1152","1257","customer-f1152-line-1257","- Enable/Disable notifications"
"customer","F1153","1258","customer-f1153-line-1258","- Choose notification types"
"customer","F1154","1259","customer-f1154-line-1259","- Notification sound"
"customer","F1155","1260","customer-f1155-line-1260","- Vibration on/off"
"customer","F1156","1261","customer-f1156-line-1261","- Do Not Disturb hours"
"customer","F1157","1262","customer-f1157-line-1262","• Notification history"
"customer","F1158","1263","customer-f1158-line-1263","• Unread notifications badge"
"customer","F1159","1264","customer-f1159-line-1264","• Notification actions:"
"customer","F1160","1265","customer-f1160-line-1265","- Quick reply from notification"
"customer","F1161","1266","customer-f1161-line-1266","- Book from notification"
"customer","F1162","1267","customer-f1162-line-1267","- View details"
"customer","F1163","1268","customer-f1163-line-1268","- Dismiss"
"customer","F1164","1269","customer-f1164-line-1269","- Snooze"
"customer","F1165","1272","customer-f1165-line-1272","■.■■ ■■■■■■■■ ■■■■■■ ■■■■■■■■ (Additional Customer Features)"
"customer","F1166","1273","customer-f1166-line-1273","• Multi-language support:"
"customer","F1167","1274","customer-f1167-line-1274","- ■■■■■ (Hindi)"
"customer","F1168","1275","customer-f1168-line-1275","- English"
"customer","F1169","1276","customer-f1169-line-1276","- ■■■■■■■■■ (Rajasthani)"
"customer","F1170","1277","customer-f1170-line-1277","- German (■■■■■)"
"customer","F1171","1278","customer-f1171-line-1278","- French (■■■■■■)"
"customer","F1172","1279","customer-f1172-line-1279","- Spanish (■■■■■■■)"
"customer","F1173","1280","customer-f1173-line-1280","- Chinese (■■■■■■ ■■■) all language"
"customer","F1174","1281","customer-f1174-line-1281","• ■■■■ ■■■■■■■■ (Language communication support)"
"customer","F1175","1282","customer-f1175-line-1282","• Real-time language translation"
"customer","F1176","1283","customer-f1176-line-1283","• Trip before preview (unique) - ■■■■■ ■■ ■■■■■■"
"customer","F1177","1284","customer-f1177-line-1284","- Virtual tour of destination"
"customer","F1178","1285","customer-f1178-line-1285","- Photos of route"
"customer","F1179","1286","customer-f1179-line-1286","- Points of interest"
"customer","F1180","1287","customer-f1180-line-1287","- Estimated journey visuals"
"customer","F1181","1288","customer-f1181-line-1288","• Real Trip Photos (■■■■ ■■■■■■):"
"customer","F1182","1289","customer-f1182-line-1289","- Actual customer trip photos"
"customer","F1183","1290","customer-f1183-line-1290","- Photo gallery"
"customer","F1184","1291","customer-f1184-line-1291","- Before and after photos"
"customer","F1185","1292","customer-f1185-line-1292","- Seasonal photos"
"customer","F1186","1293","customer-f1186-line-1293","• 'Why Come Back Again' section:"
"customer","F1187","1294","customer-f1187-line-1294","- Unique experiences highlight"
"customer","F1188","1295","customer-f1188-line-1295","- Customer testimonials"
"customer","F1189","1296","customer-f1189-line-1296","- Return customer benefits"
"customer","F1190","1297","customer-f1190-line-1297","• 'Why Trust Us' section:"
"customer","F1191","1298","customer-f1191-line-1298","- Company credentials"
"customer","F1192","1299","customer-f1192-line-1299","- Safety record"
"customer","F1193","1300","customer-f1193-line-1300","- Customer satisfaction rate"
"customer","F1194","1301","customer-f1194-line-1301","- Awards ■■ recognition"
"customer","F1195","1302","customer-f1195-line-1302","- Media coverage"
"customer","F1196","1303","customer-f1196-line-1303","- Certifications"
"customer","F1197","1304","customer-f1197-line-1304","• Emotional Connect content:"
"customer","F1198","1305","customer-f1198-line-1305","- Personal stories"
"customer","F1199","1306","customer-f1199-line-1306","- Memorable journeys"
"customer","F1200","1307","customer-f1200-line-1307","- Family travel experiences"
"customer","F1201","1308","customer-f1201-line-1308","- Cultural connections"
"customer","F1202","1309","customer-f1202-line-1309","• Conversion ■■■■■■ ■■■■ ■■■■:"
"customer","F1203","1310","customer-f1203-line-1310","- Clear call-to-action buttons"
"customer","F1204","1311","customer-f1204-line-1311","- Limited time offers display"
"customer","F1205","1312","customer-f1205-line-1312","- Urgency creators (X seats left)"
"customer","F1206","1313","customer-f1206-line-1313","- Trust badges"
"customer","F1207","1314","customer-f1207-line-1314","- Secure payment icons"
"customer","F1208","1315","customer-f1208-line-1315","• Social Proof elements:"
"customer","F1209","1316","customer-f1209-line-1316","- Total customers served"
"customer","F1210","1317","customer-f1210-line-1317","- Total kilometers covered"
"customer","F1211","1318","customer-f1211-line-1318","- Total trips completed"
"customer","F1212","1319","customer-f1212-line-1319","- Average rating display"
"customer","F1213","1320","customer-f1213-line-1320","- Customer reviews count"
"customer","F1214","1321","customer-f1214-line-1321","- Media mentions"
"customer","F1215","1322","customer-f1215-line-1322","- Celebrity endorsements"
"customer","F1216","1323","customer-f1216-line-1323","- Awards display"
"customer","F1217","1324","customer-f1217-line-1324","• 'Experience, not Ride' Section:"
"customer","F1218","1325","customer-f1218-line-1325","- Journey as experience marketing"
"customer","F1219","1326","customer-f1219-line-1326","- Cultural immersion focus"
"customer","F1220","1327","customer-f1220-line-1327","- Local insights"
"customer","F1221","1328","customer-f1221-line-1328","- Storytelling approach"
"customer","F1222","1329","customer-f1222-line-1329","• Payment & Money Trust indicators:"
"customer","F1223","1330","customer-f1223-line-1330","- Secure payment badges"
"customer","F1224","1331","customer-f1224-line-1331","- PCI-DSS certification"
"customer","F1225","1332","customer-f1225-line-1332","- Money-back guarantee"
"customer","F1226","1333","customer-f1226-line-1333","- Refund policy clearly stated"
"customer","F1227","1334","customer-f1227-line-1334","- No hidden charges promise"
"customer","F1228","1335","customer-f1228-line-1335","• International Customer ■■ ■■■:"
"customer","F1229","1336","customer-f1229-line-1336","- ■■■■■■■■■ ■■■■■■ ■■ ■■■■ ■■■■ ■■: 'SAFE ■■ ■■'"
"customer","F1230","1337","customer-f1230-line-1337","- Safety assurance prominently"
"customer","F1231","1338","customer-f1231-line-1338","- ■■■ ■■■ ■■■■ ■■ - visual safety proof"
"customer","F1232","1339","customer-f1232-line-1339","- International payment support"
"customer","F1233","1340","customer-f1233-line-1340","- Multi-currency display (future)"
"customer","F1234","1341","customer-f1234-line-1341","- Travel insurance info"
"customer","F1235","1342","customer-f1235-line-1342","- Embassy contact integration"
"customer","F1236","1343","customer-f1236-line-1343","• Accessibility features:"
"customer","F1237","1344","customer-f1237-line-1344","- Screen reader support"
"customer","F1238","1345","customer-f1238-line-1345","- Voice commands (future)"
"customer","F1239","1346","customer-f1239-line-1346","- Large text option"
"customer","F1240","1347","customer-f1240-line-1347","- High contrast mode"
"customer","F1241","1348","customer-f1241-line-1348","- Wheelchair accessible vehicles"
"customer","F1242","1349","customer-f1242-line-1349","• Offline mode support:"
"customer","F1243","1350","customer-f1243-line-1350","- View saved trips offline"
"customer","F1244","1351","customer-f1244-line-1351","- Offline invoices"
"customer","F1245","1352","customer-f1245-line-1352","- Cached information"
"customer","F1246","1353","customer-f1246-line-1353","• Progressive Web App (PWA):"
"customer","F1247","1354","customer-f1247-line-1354","- Add to home screen"
"customer","F1248","1355","customer-f1248-line-1355","- App-like experience"
"customer","F1249","1356","customer-f1249-line-1356","- Fast loading"
"customer","F1250","1357","customer-f1250-line-1357","- Push notifications"
"customer","F1251","1358","customer-f1251-line-1358","• Customer support chat:"
"customer","F1252","1359","customer-f1252-line-1359","- Live chat support"
"customer","F1253","1360","customer-f1253-line-1360","- AI chatbot (basic queries)"
"customer","F1254","1361","customer-f1254-line-1361","- Chat history saved"
"customer","F1255","1362","customer-f1255-line-1362","- File sharing in chat"
"customer","F1256","1363","customer-f1256-line-1363","• Video call support (for international):"
"customer","F1257","1364","customer-f1257-line-1364","- Pre-trip video call with driver"
"customer","F1258","1365","customer-f1258-line-1365","- Verification purpose"
"customer","F1259","1366","customer-f1259-line-1366","• Travel blog section:"
"customer","F1260","1367","customer-f1260-line-1367","- Rajasthan travel tips"
"customer","F1261","1368","customer-f1261-line-1368","- Hidden gems"
"customer","F1262","1369","customer-f1262-line-1369","- Food guides"
"customer","F1263","1370","customer-f1263-line-1370","- Shopping guides"
"customer","F1264","1371","customer-f1264-line-1371","- Photography tips"
"customer","F1265","1372","customer-f1265-line-1372","• Community features:"
"customer","F1266","1373","customer-f1266-line-1373","- Travel buddy finding"
"customer","F1267","1374","customer-f1267-line-1374","- Group tours organization"
"customer","F1268","1375","customer-f1268-line-1375","- Forum discussions"
"customer","F1269","1376","customer-f1269-line-1376","- User-generated content"
"customer","F1270","1377","customer-f1270-line-1377","• Wishlist feature:"
"customer","F1271","1378","customer-f1271-line-1378","- Save places to visit"
"customer","F1272","1379","customer-f1272-line-1379","- Plan future trips"
"customer","F1273","1380","customer-f1273-line-1380","- Share wishlist"
"customer","F1274","1381","customer-f1274-line-1381","• Calendar integration:"
"customer","F1275","1382","customer-f1275-line-1382","- Add booking to calendar"
"customer","F1276","1383","customer-f1276-line-1383","- Sync with Google Calendar"
"customer","F1277","1384","customer-f1277-line-1384","- Reminder before trip"
"customer","F1278","1388","customer-f1278-line-1388","# GOindiaRIDE - COMPLETE FEATURES LIST"
"customer","F1279","1389","customer-f1279-line-1389","## सभी Features की विस्तृत सूची"
"customer","F1280","1391","customer-f1280-line-1391","---"
"customer","F1281","1393","customer-f1281-line-1393","## SECTION A: CUSTOMER PORTAL (ग्राहक पोर्टल)"
"customer","F1282","1395","customer-f1282-line-1395","### 1. यूजर रजिस्ट्रेशन और ऑथेंटिकेशन"
"customer","F1283","1396","customer-f1283-line-1396","- यूजर रजिस्ट्रेशन होनी चाहिए (User Registration & Profile System)"
"customer","F1284","1397","customer-f1284-line-1397","- OTP की बुकिंग करने का ऑप्शन (OTP-based booking/login)"
"customer","F1285","1398","customer-f1285-line-1398","- सभी पर्सनल डिटेल व ब्लॉक डिटेल के नाम सहित (Personal details with block details and names)"
"customer","F1286","1399","customer-f1286-line-1399","- Email/Password login"
"customer","F1287","1400","customer-f1287-line-1400","- Phone number verification (OTP)"
"customer","F1288","1401","customer-f1288-line-1401","- Google/Facebook social login"
"customer","F1289","1402","customer-f1289-line-1402","- User profile with photo upload"
"customer","F1290","1403","customer-f1290-line-1403","- Document upload (ID proof) - optional"
"customer","F1291","1405","customer-f1291-line-1405","### 2. स्थल और इतिहास (Tourist Places & History)"
"customer","F1292","1406","customer-f1292-line-1406","- सभी स्थलों के पुराने इतिहास सहित होना चाहिए (Historical information for all places)"
"customer","F1293","1407","customer-f1293-line-1407","- राजस्थान के ऐतिहासिक स्थलों की फोटो, इतिहास और मंदिरों की आरती का समय"
"customer","F1294","1408","customer-f1294-line-1408","- Temple aarti timings"
"customer","F1295","1409","customer-f1295-line-1409","- Entry fees information"
"customer","F1296","1410","customer-f1296-line-1410","- Opening/closing timings"
"customer","F1297","1411","customer-f1297-line-1411","- Photo gallery of real trips"
"customer","F1298","1412","customer-f1298-line-1412","- Best time to visit recommendations"
"customer","F1299","1414","customer-f1299-line-1414","### 3. बुकिंग सिस्टम (Booking System)"
"customer","F1300","1415","customer-f1300-line-1415","- आने के लिए एक संबंध करने का ऑप्शन होना चाहिए (Contact/booking option)"
"customer","F1301","1416","customer-f1301-line-1416","- Pick-up location search with auto-suggestions"
"customer","F1302","1417","customer-f1302-line-1417","- Drop location search with auto-suggestions"
"customer","F1303","1418","customer-f1303-line-1418","- राजस्थान के सभी छोटे व बड़े जगहों के नाम पुरे (All Rajasthan places - big and small)"
"customer","F1304","1419","customer-f1304-line-1419","- Vehicle type selection (Hatchback, Sedan, SUV, Tempo Traveller, Bus)"
"customer","F1305","1420","customer-f1305-line-1420","- Date and time picker (minimum 2 hours advance)"
"customer","F1306","1421","customer-f1306-line-1421","- Passenger details (name, phone, email)"
"customer","F1307","1422","customer-f1307-line-1422","- Special requirements/notes field"
"customer","F1308","1423","customer-f1308-line-1423","- Fare calculator (real-time estimation)"
"customer","F1309","1424","customer-f1309-line-1424","- Payment method selection"
"customer","F1310","1425","customer-f1310-line-1425","- Booking confirmation with booking ID"
"customer","F1311","1427","customer-f1311-line-1427","### 4. फेयर कैलकुलेशन (Fare Calculation)"
"customer","F1312","1428","customer-f1312-line-1428","- Distance-based fare calculation"
"customer","F1313","1429","customer-f1313-line-1429","- Vehicle type-based pricing"
"customer","F1314","1430","customer-f1314-line-1430","- Base fare + Per KM charges"
"customer","F1315","1431","customer-f1315-line-1431","- GST calculation (5%)"
"customer","F1316","1432","customer-f1316-line-1432","- Breakdown display (base + distance + GST)"
"customer","F1317","1433","customer-f1317-line-1433","- Multiple vehicle options with price comparison"
"customer","F1318","1434","customer-f1318-line-1434","- Peak hours surge pricing"
"customer","F1319","1435","customer-f1319-line-1435","- Discount code application"
"customer","F1320","1437","customer-f1320-line-1437","### 5. पेमेंट सिस्टम (Payment System)"
"customer","F1321","1438","customer-f1321-line-1438","- इंटरनेशनल मोड (PayPal) - International payment support"
"customer","F1322","1439","customer-f1322-line-1439","- UPI payments"
"customer","F1323","1440","customer-f1323-line-1440","- Credit/Debit cards"
"customer","F1324","1441","customer-f1324-line-1441","- Net banking"
"customer","F1325","1442","customer-f1325-line-1442","- Wallets (Paytm, PhonePe, etc.)"
"customer","F1326","1443","customer-f1326-line-1443","- Cash on delivery option"
"customer","F1327","1444","customer-f1327-line-1444","- GOindiaRIDE wallet (preloaded balance)"
"customer","F1328","1445","customer-f1328-line-1445","- Payment history tracking"
"customer","F1329","1446","customer-f1329-line-1446","- Auto-receipt generation"
"customer","F1330","1448","customer-f1330-line-1448","### 6. राइड हिस्ट्री और मैनेजमेंट (Ride Management)"
"customer","F1331","1449","customer-f1331-line-1449","- Complete ride history (all past bookings)"
"customer","F1332","1450","customer-f1332-line-1450","- Trip details (distance, time, cost)"
"customer","F1333","1451","customer-f1333-line-1451","- Ride cancellation option (24hrs पहली बुकिंग पर 5 से 5% तक डिस्काउंट मिले)"
"customer","F1334","1452","customer-f1334-line-1452","- Cancellation before 24 hours - full refund"
"customer","F1335","1453","customer-f1335-line-1453","- Cancellation 12-24 hours - 50% refund"
"customer","F1336","1454","customer-f1336-line-1454","- Less than 12 hours - no refund"
"customer","F1337","1455","customer-f1337-line-1455","- Invoice/receipt download (PDF)"
"customer","F1338","1456","customer-f1338-line-1456","- Rebook previous trips (one-click repeat)"
"customer","F1339","1457","customer-f1339-line-1457","- Favorite routes saving"
"customer","F1340","1459","customer-f1340-line-1459","### 7. रेटिंग और रिव्यू (Rating & Reviews)"
"customer","F1341","1460","customer-f1341-line-1460","- Driver rating (1-5 stars)"
"customer","F1342","1461","customer-f1342-line-1461","- Written review/feedback"
"customer","F1343","1462","customer-f1343-line-1462","- Photo upload from trip"
"customer","F1344","1463","customer-f1344-line-1463","- View other customer reviews"
"customer","F1345","1464","customer-f1345-line-1464","- Report issues/complaints"
"customer","F1346","1465","customer-f1346-line-1465","- Rate vehicle condition"
"customer","F1347","1466","customer-f1347-line-1466","- Rate punctuality"
"customer","F1348","1468","customer-f1348-line-1468","### 8. सेफ्टी और सपोर्ट (Safety & Support Features)"
"customer","F1349","1469","customer-f1349-line-1469","- Emergency SOS button (instant alert to admin and police)"
"customer","F1350","1470","customer-f1350-line-1470","- Share ride details via WhatsApp"
"customer","F1351","1471","customer-f1351-line-1471","- Live location sharing with family/friends"
"customer","F1352","1472","customer-f1352-line-1472","- Add 3 emergency contacts"
"customer","F1353","1473","customer-f1353-line-1473","- 24/7 customer support"
"customer","F1354","1474","customer-f1354-line-1474","- Chat support"
"customer","F1355","1475","customer-f1355-line-1475","- Help center/FAQs"
"customer","F1356","1476","customer-f1356-line-1476","- Insurance information display"
"customer","F1357","1478","customer-f1357-line-1478","### 9. पर्यटन सुविधाएं (Tourism Features)"
"customer","F1358","1479","customer-f1358-line-1479","- Restaurant recommendations (verified restaurants with ratings)"
"customer","F1359","1480","customer-f1359-line-1480","- Shop/Post office/Hotel की जानकारी (Shops, post offices, hotels info)"
"customer","F1360","1481","customer-f1360-line-1481","- Handicraft shops information"
"customer","F1361","1482","customer-f1361-line-1482","- Local food spots guide"
"customer","F1362","1483","customer-f1362-line-1483","- Cultural events calendar"
"customer","F1363","1484","customer-f1363-line-1484","- Festival information"
"customer","F1364","1485","customer-f1364-line-1485","- Best photo spots suggestions"
"customer","F1365","1486","customer-f1365-line-1486","- Travel tips and guides"
"customer","F1366","1488","customer-f1366-line-1488","### 10. प्रोमो कोड और डिस्काउंट (Promo Codes & Offers)"
"customer","F1367","1489","customer-f1367-line-1489","- Discount coupon codes"
"customer","F1368","1490","customer-f1368-line-1490","- First ride discount"
"customer","F1369","1491","customer-f1369-line-1491","- Referral program (refer and earn)"
"customer","F1370","1492","customer-f1370-line-1492","- Loyalty points system"
"customer","F1371","1493","customer-f1371-line-1493","- Seasonal offers (Diwali, Holi, etc.)"
"customer","F1372","1494","customer-f1372-line-1494","- Group booking discounts"
"customer","F1373","1495","customer-f1373-line-1495","- Festival special offers"
"customer","F1374","1497","customer-f1374-line-1497","### 11. यूजर डैशबोर्ड (User Dashboard)"
"customer","F1375","1498","customer-f1375-line-1498","- Upcoming bookings"
"customer","F1376","1499","customer-f1376-line-1499","- Completed trips count"
"customer","F1377","1500","customer-f1377-line-1500","- Total distance traveled"
"customer","F1378","1501","customer-f1378-line-1501","- Total money spent"
"customer","F1379","1502","customer-f1379-line-1502","- Loyalty points balance"
"customer","F1380","1503","customer-f1380-line-1503","- Wallet balance"
"customer","F1381","1504","customer-f1381-line-1504","- Saved favorite locations"
"customer","F1382","1505","customer-f1382-line-1505","- Emergency contacts list"
"customer","F1383","1507","customer-f1383-line-1507","### 12. नोटिफिकेशन सिस्टम (Notifications)"
"customer","F1384","1508","customer-f1384-line-1508","- Booking confirmation notifications"
"customer","F1385","1509","customer-f1385-line-1509","- Driver assignment alert"
"customer","F1386","1510","customer-f1386-line-1510","- Driver arrival notification"
"customer","F1387","1511","customer-f1387-line-1511","- Trip start/end notifications"
"customer","F1388","1512","customer-f1388-line-1512","- Payment success alerts"
"customer","F1389","1513","customer-f1389-line-1513","- Promo code/offer notifications"
"customer","F1390","1514","customer-f1390-line-1514","- Festival season reminders"
"customer","F1391","1516","customer-f1391-line-1516","### 13. अतिरिक्त फीचर्स (Additional Features)"
"customer","F1392","1517","customer-f1392-line-1517","- Multi-language support (Hindi, English, Rajasthani)"
"customer","F1393","1518","customer-f1393-line-1518","- Trip before preview (unique) - देखना की सुविधा होनी चाहिए"
