"category","bucket","featureId","sourceLine","blockKey","text"
"customer","general","F0715","715","customer-f0715-line-715","• Payment confirmation Email"
"customer","general","F0716","716","customer-f0716-line-716","• Payment receipt download (PDF)"
"customer","general","F0717","717","customer-f0717-line-717","• GST invoice generation"
"customer","general","F0718","718","customer-f0718-line-718","• Payment security (PCI-DSS compliant)"
"customer","general","F0719","719","customer-f0719-line-719","• OTP verification for payments"
"customer","general","F0720","720","customer-f0720-line-720","• CVV verification"
"customer","general","F0721","721","customer-f0721-line-721","• 3D Secure authentication"
"customer","general","F0722","722","customer-f0722-line-722","• Refund to original payment method"
"customer","general","F0723","723","customer-f0723-line-723","• Refund timeline display"
"customer","general","F0724","724","customer-f0724-line-724","• Payment history tracking"
"customer","general","F0725","725","customer-f0725-line-725","• Monthly payment statements"
"customer","general","F0726","726","customer-f0726-line-726","■.■ ■■■■ ■■■■■■■■ ■■ ■■■■■■■■■ (Ride History Management)"
"customer","general","F0727","727","customer-f0727-line-727","• Complete ride history (■■■ past bookings)"
"customer","general","F0728","728","customer-f0728-line-728","• Upcoming bookings display"
"customer","general","F0729","729","customer-f0729-line-729","• Completed trips list"
"customer","general","F0730","730","customer-f0730-line-730","• Cancelled bookings list"
"customer","general","F0731","731","customer-f0731-line-731","• Ongoing trip tracking"
"customer","general","F0732","732","customer-f0732-line-732","• Filter by date range"
"customer","general","F0733","733","customer-f0733-line-733","• Filter by status (completed/cancelled/pending)"
"customer","general","F0734","734","customer-f0734-line-734","• Search by booking ID"
"customer","general","F0735","735","customer-f0735-line-735","• Search by destination"
"customer","general","F0736","736","customer-f0736-line-736","• Trip details view:"
"customer","general","F0737","737","customer-f0737-line-737","- Booking date ■■ time"
"customer","general","F0738","738","customer-f0738-line-738","- Pickup location"
"customer","general","F0739","739","customer-f0739-line-739","- Drop location"
"customer","general","F0740","740","customer-f0740-line-740","- Distance traveled"
"customer","general","F0741","741","customer-f0741-line-741","- Time taken"
"customer","general","F0742","742","customer-f0742-line-742","- Vehicle type"
"customer","general","F0743","743","customer-f0743-line-743","- Driver name ■■ photo"
"customer","general","F0744","744","customer-f0744-line-744","- Driver rating"
"customer","general","F0745","745","customer-f0745-line-745","- Fare paid"
"customer","general","F0746","746","customer-f0746-line-746","- Payment method"
"customer","general","F0747","747","customer-f0747-line-747","• Route map view"
"customer","general","F0748","748","customer-f0748-line-748","• Trip timeline"
"customer","general","F0749","749","customer-f0749-line-749","• Trip photos (if uploaded)"
"customer","general","F0750","750","customer-f0750-line-750","• Invoice download (PDF format)"
"customer","general","F0751","751","customer-f0751-line-751","• GST invoice"
"customer","general","F0752","752","customer-f0752-line-752","• Print invoice option"
"customer","general","F0753","753","customer-f0753-line-753","• Email invoice"
"customer","general","F0754","754","customer-f0754-line-754","• Ride cancellation option"
"customer","general","F0755","755","customer-f0755-line-755","• Cancellation before 24 hours - 100% refund"
"customer","general","F0756","756","customer-f0756-line-756","• Cancellation 12-24 hours before - 50% refund"
"customer","general","F0757","757","customer-f0757-line-757","• Cancellation less than 12 hours - No refund"
"customer","general","F0758","758","customer-f0758-line-758","• Cancellation penalty display"
"customer","general","F0759","759","customer-f0759-line-759","• Refund status tracking"
"customer","general","F0760","760","customer-f0760-line-760","• Rebook option (■■ click ■■■ ■■■ ■■ book)"
"customer","general","F0761","761","customer-f0761-line-761","• Same route booking"
"customer","general","F0762","762","customer-f0762-line-762","• Modify existing booking"
"customer","general","F0763","763","customer-f0763-line-763","• Add to favorite routes"
"customer","general","F0764","764","customer-f0764-line-764","• Share trip details:"
"customer","general","F0765","765","customer-f0765-line-765","- WhatsApp share"
"customer","general","F0766","766","customer-f0766-line-766","- Email share"
"customer","general","F0767","767","customer-f0767-line-767","- SMS share"
"customer","general","F0768","768","customer-f0768-line-768","- Social media share"
"customer","general","F0769","769","customer-f0769-line-769","• Export trip history (Excel/PDF)"
"customer","general","F0770","770","customer-f0770-line-770","• Monthly trip summary"
"customer","general","F0771","771","customer-f0771-line-771","• Total distance traveled"
"customer","general","F0772","772","customer-f0772-line-772","• Total money spent"
"customer","general","F0773","773","customer-f0773-line-773","• Carbon footprint calculator"
"customer","general","F0774","774","customer-f0774-line-774","• Loyalty points earned per trip"
"customer","general","F0775","775","customer-f0775-line-775","■.■ ■■■■■■ ■■ ■■■■■■ ■■■■■■ (Rating & Review System)"
"customer","general","F0776","776","customer-f0776-line-776","• Driver rating system (1-5 stars)"
"customer","general","F0777","777","customer-f0777-line-777","• Vehicle condition rating"
"customer","general","F0778","778","customer-f0778-line-778","• Service quality rating"
"customer","general","F0779","779","customer-f0779-line-779","• Punctuality rating"
"customer","general","F0780","780","customer-f0780-line-780","• Behavior rating"
"customer","general","F0781","781","customer-f0781-line-781","• Overall experience rating"
"customer","general","F0782","782","customer-f0782-line-782","• Written review ■■■■■ ■■ option"
"customer","general","F0783","783","customer-f0783-line-783","• Review character limit (500 words)"
"customer","general","F0784","784","customer-f0784-line-784","• Review editing option"
"customer","general","F0785","785","customer-f0785-line-785","• Review delete option"
"customer","general","F0786","786","customer-f0786-line-786","• Photo upload from trip"
"customer","general","F0787","787","customer-f0787-line-787","• Multiple photos upload (up to 10)"
"customer","general","F0788","788","customer-f0788-line-788","• Video review upload (optional)"
"customer","general","F0789","789","customer-f0789-line-789","• Anonymous review option"
"customer","general","F0790","790","customer-f0790-line-790","• Public review display"
"customer","general","F0791","791","customer-f0791-line-791","• Verified booking badge on review"
"customer","general","F0792","792","customer-f0792-line-792","• Review helpful/not helpful voting"
"customer","general","F0793","793","customer-f0793-line-793","• View other customer reviews"
"customer","general","F0794","794","customer-f0794-line-794","• Sort reviews by:"
"customer","general","F0795","795","customer-f0795-line-795","- Most recent"
"customer","general","F0796","796","customer-f0796-line-796","- Highest rated"
"customer","general","F0797","797","customer-f0797-line-797","- Lowest rated"
"customer","general","F0798","798","customer-f0798-line-798","- Most helpful"
"customer","general","F0799","799","customer-f0799-line-799","• Filter reviews by rating"
"customer","general","F0800","800","customer-f0800-line-800","• Driver response to reviews"
"customer","general","F0801","801","customer-f0801-line-801","• Admin moderation of reviews"
"customer","general","F0802","802","customer-f0802-line-802","• Report inappropriate reviews"
"customer","general","F0803","803","customer-f0803-line-803","• Review rewards (loyalty points)"
"customer","general","F0804","804","customer-f0804-line-804","• Monthly best reviewer badge"
"customer","general","F0805","805","customer-f0805-line-805","• Share your review on social media"
"customer","general","F0806","806","customer-f0806-line-806","■.■ ■■■■■■■ ■■ ■■■■■■■■■ ■■■■■■■■ (Safety & Emergency)"
"customer","general","F0807","807","customer-f0807-line-807","• Emergency SOS button (highly visible)"
"customer","general","F0808","808","customer-f0808-line-808","• One-click emergency alert"
"customer","general","F0809","809","customer-f0809-line-809","• SOS sends GPS location automatically"
"customer","general","F0810","810","customer-f0810-line-810","• SOS alerts admin instantly"
"customer","general","F0811","811","customer-f0811-line-811","• SOS alerts police (if configured)"
"customer","general","F0812","812","customer-f0812-line-812","• SOS alerts emergency contacts"
"customer","general","F0813","813","customer-f0813-line-813","• Share ride details via WhatsApp"
"customer","general","F0814","814","customer-f0814-line-814","• Share ride details via SMS"
"customer","general","F0815","815","customer-f0815-line-815","• Share ride details via Email"
"customer","general","F0816","816","customer-f0816-line-816","• Live location sharing:"
"customer","general","F0817","817","customer-f0817-line-817","- Share with family members"
"customer","general","F0818","818","customer-f0818-line-818","- Share with friends"
"customer","general","F0819","819","customer-f0819-line-819","- Real-time location updates"
"customer","general","F0820","820","customer-f0820-line-820","- Location sharing duration control"
"customer","general","F0821","821","customer-f0821-line-821","• Add 3 emergency contacts"
"customer","general","F0822","822","customer-f0822-line-822","- Name, phone, relation"
"customer","general","F0823","823","customer-f0823-line-823","- Auto-alert in emergency"
"customer","general","F0824","824","customer-f0824-line-824","• 24/7 customer support:"
"customer","general","F0825","825","customer-f0825-line-825","- Phone support"
"customer","general","F0826","826","customer-f0826-line-826","- Chat support"
"customer","general","F0827","827","customer-f0827-line-827","- Email support"
"customer","general","F0828","828","customer-f0828-line-828","- WhatsApp support"
"customer","general","F0829","829","customer-f0829-line-829","• Help center with FAQs"
"customer","general","F0830","830","customer-f0830-line-830","• Common issues ■■ solutions"
"customer","general","F0831","831","customer-f0831-line-831","• Safety guidelines for travelers"
"customer","general","F0832","832","customer-f0832-line-832","• Women safety features:"
"customer","general","F0833","833","customer-f0833-line-833","- Female driver preference option"
"customer","general","F0834","834","customer-f0834-line-834","- Share OTP verification"
"customer","general","F0835","835","customer-f0835-line-835","- Trusted contact verification"
"customer","general","F0836","836","customer-f0836-line-836","• Night travel safety tips"
"customer","general","F0837","837","customer-f0837-line-837","• Insurance information display"
"customer","general","F0838","838","customer-f0838-line-838","• Passenger insurance details"
"customer","general","F0839","839","customer-f0839-line-839","• Accident helpline number"
"customer","general","F0840","840","customer-f0840-line-840","• Medical emergency contacts"
"customer","general","F0841","841","customer-f0841-line-841","• Nearest hospital information"
"customer","general","F0842","842","customer-f0842-line-842","• Police station contacts"
"customer","general","F0843","843","customer-f0843-line-843","• Tourist helpline numbers"
"customer","general","F0844","844","customer-f0844-line-844","• Embassy contacts (for international tourists)"
"customer","general","F0845","845","customer-f0845-line-845","• In-trip support button"
"customer","general","F0846","846","customer-f0846-line-846","• Report unsafe driving"
"customer","general","F0847","847","customer-f0847-line-847","• Report route deviation"
"customer","general","F0848","848","customer-f0848-line-848","• Speed limit alerts"
"customer","general","F0849","849","customer-f0849-line-849","• Trip recording option"
"customer","general","F0850","850","customer-f0850-line-850","• Audio recording (with consent)"
"customer","general","F0851","851","customer-f0851-line-851","• Panic mode (silent alert)"
"customer","general","F0852","852","customer-f0852-line-852","• Safe arrival confirmation"
"customer","general","F0853","853","customer-f0853-line-853","• Destination reached notification"
"customer","general","F0854","854","customer-f0854-line-854","■.■ ■■■■■■ ■■ ■■■■■■■ ■■■■■■■■ (Tourism & Local Services)"
"customer","general","F0855","855","customer-f0855-line-855","• Restaurant recommendations (verified)"
"customer","general","F0856","856","customer-f0856-line-856","- Multi-cuisine restaurants"
"customer","general","F0857","857","customer-f0857-line-857","- Local Rajasthani food spots"
"customer","general","F0858","858","customer-f0858-line-858","- Budget restaurants"
"customer","general","F0859","859","customer-f0859-line-859","- Premium dining"
"customer","general","F0860","860","customer-f0860-line-860","- Street food recommendations"
"customer","general","F0861","861","customer-f0861-line-861","- Vegetarian/Non-veg options"
"customer","general","F0862","862","customer-f0862-line-862","- Restaurant ratings ■■ reviews"
"customer","general","F0863","863","customer-f0863-line-863","- Distance from current location"
"customer","general","F0864","864","customer-f0864-line-864","- Booking/reservation option"
"customer","general","F0865","865","customer-f0865-line-865","• Shop/Post office/Hotel ■■ ■■■■■■■"
"customer","general","F0866","866","customer-f0866-line-866","• Handicraft shops information:"
"customer","general","F0867","867","customer-f0867-line-867","- Textile shops"
"customer","general","F0868","868","customer-f0868-line-868","- Jewelry shops"
"customer","general","F0869","869","customer-f0869-line-869","- Pottery ■■ ceramics"
"customer","general","F0870","870","customer-f0870-line-870","- Leather goods"
"customer","general","F0871","871","customer-f0871-line-871","- Miniature paintings"
"customer","general","F0872","872","customer-f0872-line-872","- Blue pottery"
"customer","general","F0873","873","customer-f0873-line-873","- Bandhani ■■ tie-dye"
"customer","general","F0874","874","customer-f0874-line-874","- Rajasthani puppets"
"customer","general","F0875","875","customer-f0875-line-875","- Shop ratings"
"customer","general","F0876","876","customer-f0876-line-876","- Price range"
"customer","general","F0877","877","customer-f0877-line-877","- Bargaining tips"
"customer","general","F0878","878","customer-f0878-line-878","• Hotel recommendations:"
"customer","general","F0879","879","customer-f0879-line-879","- Budget hotels"
"customer","general","F0880","880","customer-f0880-line-880","- Mid-range hotels"
"customer","general","F0881","881","customer-f0881-line-881","- Luxury hotels"
"customer","general","F0882","882","customer-f0882-line-882","- Heritage hotels"
"customer","general","F0883","883","customer-f0883-line-883","- Homestays"
"customer","general","F0884","884","customer-f0884-line-884","- Hotel ratings"
"customer","general","F0885","885","customer-f0885-line-885","- Room rates"
"customer","general","F0886","886","customer-f0886-line-886","- Amenities list"
"customer","general","F0887","887","customer-f0887-line-887","- Booking links"
"customer","general","F0888","888","customer-f0888-line-888","• Post office locations"
"customer","general","F0889","889","customer-f0889-line-889","• ATM locations"
"customer","general","F0890","890","customer-f0890-line-890","• Petrol pumps"
"customer","general","F0891","891","customer-f0891-line-891","• Medical stores (24×7)"
"customer","general","F0892","892","customer-f0892-line-892","• Hospitals ■■ clinics"
"customer","general","F0893","893","customer-f0893-line-893","• Police stations"
"customer","general","F0894","894","customer-f0894-line-894","• Tourist information centers"
"customer","general","F0895","895","customer-f0895-line-895","• Currency exchange centers"
"customer","general","F0896","896","customer-f0896-line-896","• Parking areas"
"customer","general","F0897","897","customer-f0897-line-897","• Public toilets"
"customer","general","F0898","898","customer-f0898-line-898","• Railway stations"
"customer","general","F0899","899","customer-f0899-line-899","• Bus stands"
"customer","general","F0900","900","customer-f0900-line-900","• Airport information"
"customer","general","F0901","901","customer-f0901-line-901","• Photography spots:"
"customer","general","F0902","902","customer-f0902-line-902","- Best sunset points"
"customer","general","F0903","903","customer-f0903-line-903","- Best sunrise spots"
"customer","general","F0904","904","customer-f0904-line-904","- Instagram-worthy locations"
"customer","general","F0905","905","customer-f0905-line-905","- Selfie points"
"customer","general","F0906","906","customer-f0906-line-906","• Cultural events calendar:"
"customer","general","F0907","907","customer-f0907-line-907","- Festivals"
"customer","general","F0908","908","customer-f0908-line-908","- Fairs (Pushkar Fair, etc.)"
"customer","general","F0909","909","customer-f0909-line-909","- Folk music events"
"customer","general","F0910","910","customer-f0910-line-910","- Dance performances"
"customer","general","F0911","911","customer-f0911-line-911","- Camel rides"
"customer","general","F0912","912","customer-f0912-line-912","- Desert camps"
"customer","general","F0913","913","customer-f0913-line-913","• Local guides contact"
"customer","general","F0914","914","customer-f0914-line-914","• Language translator services"
"customer","general","F0915","915","customer-f0915-line-915","• Shopping tips"
"customer","general","F0916","916","customer-f0916-line-916","• Local customs information"
"customer","general","F0917","917","customer-f0917-line-917","• Weather forecast"
"customer","general","F0918","918","customer-f0918-line-918","• Best season to visit"
"customer","general","F0919","919","customer-f0919-line-919","• Monsoon travel tips"
"customer","general","F0920","920","customer-f0920-line-920","• Summer travel precautions"
"customer","general","F0921","921","customer-f0921-line-921","• Winter travel guide"
"customer","general","F0922","922","customer-f0922-line-922","■.■■ ■■■■■■ ■■■ ■■ ■■■ (Promo Codes & Discounts)"
"customer","general","F0923","923","customer-f0923-line-923","• Discount coupon codes"
"customer","general","F0924","924","customer-f0924-line-924","• First ride discount (special offer)"
"customer","general","F0925","925","customer-f0925-line-925","• Sign-up bonus"
"customer","general","F0926","926","customer-f0926-line-926","• Referral program:"
"customer","general","F0927","927","customer-f0927-line-927","- Refer a friend ■■ earn discount"
"customer","general","F0928","928","customer-f0928-line-928","- Referral code sharing"
"customer","general","F0929","929","customer-f0929-line-929","- Referral earnings tracking"
"customer","general","F0930","930","customer-f0930-line-930","- Both parties get discount"
"customer","general","F0931","931","customer-f0931-line-931","• Loyalty points system:"
"customer","general","F0932","932","customer-f0932-line-932","- Earn points on every ride"
"customer","general","F0933","933","customer-f0933-line-933","- 1 trip = X points"
"customer","general","F0934","934","customer-f0934-line-934","- Points to rupees conversion"
"customer","general","F0935","935","customer-f0935-line-935","- Redeem points for discounts"
"customer","general","F0936","936","customer-f0936-line-936","- Points balance display"
"customer","general","F0937","937","customer-f0937-line-937","- Points expiry information"
"customer","general","F0938","938","customer-f0938-line-938","- Bonus points on special occasions"
"customer","general","F0939","939","customer-f0939-line-939","• Seasonal offers:"
"customer","general","F0940","940","customer-f0940-line-940","- Diwali special discount"
"customer","general","F0941","941","customer-f0941-line-941","- Holi offers"
"customer","general","F0942","942","customer-f0942-line-942","- New Year deals"
"customer","general","F0943","943","customer-f0943-line-943","- Republic Day offer"
"customer","general","F0944","944","customer-f0944-line-944","- Independence Day discount"
"customer","general","F0945","945","customer-f0945-line-945","- Navratri special"
"customer","general","F0946","946","customer-f0946-line-946","- Christmas offers"
"customer","general","F0947","947","customer-f0947-line-947","• Festival season packages"
"customer","general","F0948","948","customer-f0948-line-948","• Pushkar Fair special rates"
"customer","general","F0949","949","customer-f0949-line-949","• Group booking discounts:"
"customer","general","F0950","950","customer-f0950-line-950","- Family packages"
"customer","general","F0951","951","customer-f0951-line-951","- Corporate bookings discount"
"customer","general","F0952","952","customer-f0952-line-952","- School/college group rates"
"customer","general","F0953","953","customer-f0953-line-953","- Multiple vehicle booking discount"
"customer","general","F0954","954","customer-f0954-line-954","• Long distance discounts"
"customer","general","F0955","955","customer-f0955-line-955","• Round trip packages"
"customer","general","F0956","956","customer-f0956-line-956","• Multi-day trip packages"
"customer","general","F0957","957","customer-f0957-line-957","• Weekend special offers"
"customer","general","F0958","958","customer-f0958-line-958","• Weekday discounts"
"customer","general","F0959","959","customer-f0959-line-959","• Early bird discounts (advance booking)"
"customer","general","F0960","960","customer-f0960-line-960","• Last-minute deals"
"customer","general","F0961","961","customer-f0961-line-961","• Birthday special discount"
"customer","general","F0962","962","customer-f0962-line-962","• Anniversary offers"
"customer","general","F0963","963","customer-f0963-line-963","• Student discounts (with valid ID)"
"customer","general","F0964","964","customer-f0964-line-964","• Senior citizen discounts"
"customer","general","F0965","965","customer-f0965-line-965","• Armed forces discounts"
"customer","general","F0966","966","customer-f0966-line-966","• Coupon code redemption:"
"customer","general","F0967","967","customer-f0967-line-967","- Apply code at checkout"
"customer","general","F0968","968","customer-f0968-line-968","- Auto-apply best offer"
"customer","general","F0969","969","customer-f0969-line-969","- Multiple code usage rules"
"customer","general","F0970","970","customer-f0970-line-970","- Coupon code validation"
"customer","general","F0971","971","customer-f0971-line-971","- Expiry date display"
"customer","general","F0972","972","customer-f0972-line-972","• Cashback offers:"
"customer","general","F0973","973","customer-f0973-line-973","- Cashback to wallet"
"customer","general","F0974","974","customer-f0974-line-974","- Cashback percentage"
"customer","general","F0975","975","customer-f0975-line-975","- Minimum booking amount"
"customer","general","F0976","976","customer-f0976-line-976","- Maximum cashback limit"
"customer","general","F0977","977","customer-f0977-line-977","• Combo offers:"
"customer","general","F0978","978","customer-f0978-line-978","- Hotel + Taxi package"
"customer","general","F0979","979","customer-f0979-line-979","- Sight-seeing + Taxi combo"
"customer","general","F0980","980","customer-f0980-line-980","- Meal + Taxi offer"
"customer","general","F0981","981","customer-f0981-line-981","• Bank offers:"
"customer","general","F0982","982","customer-f0982-line-982","- HDFC card offers"
"customer","general","F0983","983","customer-f0983-line-983","- ICICI bank discounts"
"customer","general","F0984","984","customer-f0984-line-984","- SBI card cashback"
"customer","general","F0985","985","customer-f0985-line-985","- Other bank promotions"
"customer","general","F0986","986","customer-f0986-line-986","• Wallet-specific offers"
"customer","general","F0987","987","customer-f0987-line-987","• UPI payment cashback"
"customer","general","F0988","988","customer-f0988-line-988","• Payment method discounts"
"customer","general","F0989","989","customer-f0989-line-989","■.■■ ■■■■ ■■■■■■■■ (User Dashboard)"
"customer","general","F0990","990","customer-f0990-line-990","• Personalized dashboard"
"customer","general","F0991","991","customer-f0991-line-991","• Welcome message with user name"
"customer","general","F0992","992","customer-f0992-line-992","• Profile completion percentage"
"customer","general","F0993","993","customer-f0993-line-993","• Upcoming bookings display:"
"customer","general","F0994","994","customer-f0994-line-994","- Next trip details"
"customer","general","F0995","995","customer-f0995-line-995","- Countdown timer"
"customer","general","F0996","996","customer-f0996-line-996","- Quick cancel option"
"customer","general","F0997","997","customer-f0997-line-997","- Modify booking option"
"customer","general","F0998","998","customer-f0998-line-998","• Recent trips summary"
"customer","general","F0999","999","customer-f0999-line-999","• Total trips completed counter"
"customer","general","F1000","1000","customer-f1000-line-1000","• Total distance traveled (in KM)"
"customer","general","F1001","1001","customer-f1001-line-1001","• Total money spent (lifetime)"
"customer","general","F1002","1002","customer-f1002-line-1002","• This month's expense"
"customer","general","F1003","1003","customer-f1003-line-1003","• Average trip cost"
"customer","general","F1004","1004","customer-f1004-line-1004","• Loyalty points balance:"
"customer","general","F1005","1005","customer-f1005-line-1005","- Current points"
"customer","general","F1006","1006","customer-f1006-line-1006","- Points about to expire"
"customer","general","F1007","1007","customer-f1007-line-1007","- Next reward milestone"
"customer","general","F1008","1008","customer-f1008-line-1008","• Wallet balance display:"
"customer","general","F1009","1009","customer-f1009-line-1009","- Current balance"
"customer","general","F1010","1010","customer-f1010-line-1010","- Add money button"
"customer","general","F1011","1011","customer-f1011-line-1011","- Transaction history"
"customer","general","F1012","1012","customer-f1012-line-1012","• Saved favorite locations:"
"customer","general","F1013","1013","customer-f1013-line-1013","- Home address"
"customer","general","F1014","1014","customer-f1014-line-1014","- Work address"
"customer","general","F1015","1015","customer-f1015-line-1015","- Frequent destinations"
"customer","general","F1016","1016","customer-f1016-line-1016","- Quick booking from favorites"
"customer","general","F1017","1017","customer-f1017-line-1017","• Emergency contacts list:"
"customer","general","F1018","1018","customer-f1018-line-1018","- View contacts"
"customer","general","F1019","1019","customer-f1019-line-1019","- Edit contacts"
"customer","general","F1020","1020","customer-f1020-line-1020","- Add new contact"
"customer","general","F1021","1021","customer-f1021-line-1021","• Quick actions:"
"customer","general","F1022","1022","customer-f1022-line-1022","- Book now button"
"customer","general","F1023","1023","customer-f1023-line-1023","- Rebook last trip"
"customer","general","F1024","1024","customer-f1024-line-1024","- View invoices"
"customer","general","F1025","1025","customer-f1025-line-1025","- Download statements"
"customer","general","F1026","1026","customer-f1026-line-1026","• Notifications center:"
"customer","general","F1027","1027","customer-f1027-line-1027","- Unread notifications count"
"customer","general","F1028","1028","customer-f1028-line-1028","- All notifications list"
"customer","general","F1029","1029","customer-f1029-line-1029","- Mark as read option"
"customer","general","F1030","1030","customer-f1030-line-1030","- Clear all notifications"
"customer","general","F1031","1031","customer-f1031-line-1031","• Offers ■■ promotions:"
"customer","general","F1032","1032","customer-f1032-line-1032","- Active offers display"
"customer","general","F1033","1033","customer-f1033-line-1033","- Expiring soon alerts"
"customer","general","F1034","1034","customer-f1034-line-1034","- Claim offer button"
"customer","general","F1035","1035","customer-f1035-line-1035","• Achievements ■■ badges:"
"customer","general","F1036","1036","customer-f1036-line-1036","- Frequent traveler badge"
"customer","general","F1037","1037","customer-f1037-line-1037","- Explorer badge"
"customer","general","F1038","1038","customer-f1038-line-1038","- Loyal customer badge"
"customer","general","F1039","1039","customer-f1039-line-1039","- Early adopter badge"
"customer","general","F1040","1040","customer-f1040-line-1040","• Travel statistics:"
"customer","general","F1041","1041","customer-f1041-line-1041","- Most visited place"
"customer","general","F1042","1042","customer-f1042-line-1042","- Favorite vehicle type"
"customer","general","F1043","1043","customer-f1043-line-1043","- Preferred driver"
"customer","general","F1044","1044","customer-f1044-line-1044","- Peak travel time"
"customer","general","F1045","1045","customer-f1045-line-1045","• Carbon footprint:"
"customer","general","F1046","1046","customer-f1046-line-1046","- CO2 saved vs personal vehicle"
"customer","general","F1047","1047","customer-f1047-line-1047","- Environmental impact"
"customer","general","F1048","1048","customer-f1048-line-1048","• Referral status:"
"customer","general","F1049","1049","customer-f1049-line-1049","- Friends referred count"
"customer","general","F1050","1050","customer-f1050-line-1050","- Successful referrals"
"customer","general","F1051","1051","customer-f1051-line-1051","- Pending referrals"
"customer","general","F1052","1052","customer-f1052-line-1052","- Earnings from referrals"
"customer","general","F1053","1053","customer-f1053-line-1053","• Settings quick access:"
"customer","general","F1054","1054","customer-f1054-line-1054","- Profile settings"
"customer","general","F1055","1055","customer-f1055-line-1055","- Notification preferences"
"customer","general","F1056","1056","customer-f1056-line-1056","- Privacy settings"
"customer","general","F1057","1057","customer-f1057-line-1057","- Language change"
"customer","general","F1058","1058","customer-f1058-line-1058","- Help and support"
"customer","general","F1059","1059","customer-f1059-line-1059","• Feedback option"
"customer","general","F1060","1060","customer-f1060-line-1060","• Rate your experience"
"customer","general","F1061","1061","customer-f1061-line-1061","• Suggest improvements"
"customer","general","F1062","1062","customer-f1062-line-1062","■.■■ ■■■■■■■■■■ ■■■■■■ (Notification System)"
"customer","general","F1063","1063","customer-f1063-line-1063","• Push notifications (real-time)"
"customer","general","F1064","1064","customer-f1064-line-1064","• SMS notifications"
"customer","general","F1065","1065","customer-f1065-line-1065","• Email notifications"
"customer","general","F1066","1066","customer-f1066-line-1066","• WhatsApp notifications (optional)"
"customer","general","F1067","1067","customer-f1067-line-1067","• Booking confirmation notification"
"customer","general","F1068","1068","customer-f1068-line-1068","• Driver assignment alert:"
"customer","general","F1069","1069","customer-f1069-line-1069","- Driver name"
"customer","general","F1070","1070","customer-f1070-line-1070","- Driver photo"
"customer","general","F1071","1071","customer-f1071-line-1071","- Vehicle details"
"customer","general","F1072","1072","customer-f1072-line-1072","- Contact number"
"customer","general","F1073","1073","customer-f1073-line-1073","• Driver on the way notification"
"customer","general","F1074","1074","customer-f1074-line-1074","• Driver arrival alert (5 mins before)"
"customer","general","F1075","1075","customer-f1075-line-1075","• Driver arrived notification"
"customer","general","F1076","1076","customer-f1076-line-1076","• OTP verification notification"
"customer","general","F1077","1077","customer-f1077-line-1077","• Trip started notification"
"customer","general","F1078","1078","customer-f1078-line-1078","• Trip ongoing updates (optional)"
"customer","general","F1079","1079","customer-f1079-line-1079","• Mid-trip alerts"
"customer","general","F1080","1080","customer-f1080-line-1080","• Trip completed notification"
"customer","general","F1081","1081","customer-f1081-line-1081","• Payment success confirmation"
"customer","general","F1082","1082","customer-f1082-line-1082","• Invoice ready notification"
"customer","general","F1083","1083","customer-f1083-line-1083","• Refund processed alert"
"customer","general","F1084","1084","customer-f1084-line-1084","• Promo code activated message"
"customer","general","F1085","1085","customer-f1085-line-1085","• Discount applied notification"
"customer","general","F1086","1086","customer-f1086-line-1086","• Loyalty points earned alert"
"customer","general","F1087","1087","customer-f1087-line-1087","• Points about to expire warning"
"customer","general","F1088","1088","customer-f1088-line-1088","• Wallet balance low alert"
"customer","general","F1089","1089","customer-f1089-line-1089","• Wallet money added confirmation"
"customer","general","F1090","1090","customer-f1090-line-1090","• New offer launched notification"
"customer","general","F1091","1091","customer-f1091-line-1091","• Expiring offer reminder"
"customer","general","F1092","1092","customer-f1092-line-1092","• Festival special offers alert"
"customer","general","F1093","1093","customer-f1093-line-1093","• Referral success notification"
"customer","general","F1094","1094","customer-f1094-line-1094","• Friend joined via referral alert"
"customer","general","F1095","1095","customer-f1095-line-1095","• Achievement unlocked notification"
"customer","general","F1096","1096","customer-f1096-line-1096","• New badge earned alert"
"customer","general","F1097","1097","customer-f1097-line-1097","• Birthday wishes ■■ special offer"
"customer","general","F1098","1098","customer-f1098-line-1098","• Anniversary discount notification"
"customer","general","F1099","1099","customer-f1099-line-1099","• Booking reminder (1 day before)"
"customer","general","F1100","1100","customer-f1100-line-1100","• Booking reminder (1 hour before)"
"customer","general","F1101","1101","customer-f1101-line-1101","• Weather alert (if bad weather)"
"customer","general","F1102","1102","customer-f1102-line-1102","• Road closure information"
"customer","general","F1103","1103","customer-f1103-line-1103","• Festival crowd alert"
"customer","general","F1104","1104","customer-f1104-line-1104","• Driver rating reminder"
"customer","general","F1105","1105","customer-f1105-line-1105","• Incomplete booking reminder"
"customer","general","F1106","1106","customer-f1106-line-1106","• Abandoned cart reminder"
"customer","general","F1107","1107","customer-f1107-line-1107","• Re-engagement notifications:"
"customer","general","F1108","1108","customer-f1108-line-1108","- Miss you messages"
"customer","general","F1109","1109","customer-f1109-line-1109","- Come back offers"
"customer","general","F1110","1110","customer-f1110-line-1110","- Special discounts for inactive users"
"customer","general","F1111","1111","customer-f1111-line-1111","• Profile completion reminder"
"customer","general","F1112","1112","customer-f1112-line-1112","• Emergency contact update reminder"
"customer","general","F1113","1113","customer-f1113-line-1113","• Document expiry alert (if applicable)"
